Date,Close,High,Low,Open,Volume
2000-02-15,73.11125946044922,73.88487950822832,70.98365419319894,70.98365419319894,90733
2000-02-16,74.27168273925781,74.27168273925781,71.9507169403355,72.72434394577952,49060
2000-02-17,76.20584869384766,76.97956768577158,72.53099611806654,72.53099611806654,54544
2000-02-18,81.62149047851562,82.58857030208135,79.3005243367387,79.68733789660106,91404
2000-02-21,83.74909210205078,84.32935834037998,80.46105334570598,80.46105334570598,71171
2000-02-22,83.74909210205078,83.74909210205078,83.74909210205078,83.74909210205078,0
2000-02-23,83.74909210205078,83.74909210205078,83.74909210205078,83.74909210205078,0
2000-02-24,116.04960632324219,116.04960632324219,107.15247059208342,113.14828915429747,80555
2000-02-25,106.37875366210938,112.76147775140123,102.51044844988962,102.51044844988962,257656
2000-02-28,104.444580078125,105.99192587396357,93.2264802593417,100.1894692210674,177908
2000-02-29,119.91791534423828,121.46525440618308,108.31290770573769,112.95493195678915,97617
2000-03-01,131.5228271484375,131.71628691661928,123.0125049569929,127.26771550923326,78360
2000-03-02,126.107177734375,140.61340974402626,124.55983878378119,137.32528621314813,96190
2000-03-03,132.68333435058594,134.2306730703515,124.55982020224782,127.07423149143581,65768
2000-03-06,123.39942169189453,130.36240550754744,122.81915537754635,130.36240550754744,88214
2000-03-07,123.97957611083984,126.49398784740188,122.43232189836691,123.012503369352,60142
2000-03-08,119.91791534423828,123.39941410317992,119.14420342196341,121.85207504123512,53380
2000-03-09,130.55575561523438,131.9096348747568,123.39941151677314,124.55984513673869,82441
2000-03-10,130.55575561523438,130.55575561523438,130.55575561523438,130.55575561523438,0
2000-03-13,127.65452575683594,133.4569907121868,127.26771925256507,128.42815289581185,99666
2000-03-14,132.68333435058594,133.07014076966527,130.74917508131003,131.90960846897903,56619
2000-03-15,123.01250457763672,126.10718259818248,121.85207097210049,124.94674899264623,31716
2000-03-16,129.2018585205078,129.2018585205078,123.0125025799306,123.0125025799306,21923
2000-03-17,127.26770782470703,131.1360127374462,125.72036890309191,128.42814136375398,34144
2000-03-20,127.26770782470703,127.26770782470703,124.1730158510439,124.1730158510439,34701
2000-03-21,118.75736999511719,123.39940081137549,117.2100381650583,123.39940081137549,29373
2000-03-22,120.69154357910156,120.69154357910156,118.17712464584172,120.30473707097367,35309
2000-03-23,120.49817657470703,121.6586101703792,118.75737781164632,120.3047309391999,19863
2000-03-24,123.20594024658203,124.17301291932607,119.3376354251733,119.9179016375118,97023
2000-03-27,124.7532730102539,125.72035976597735,123.78620038496231,125.33353919411982,28561
2000-03-28,123.39942169189453,124.55985540754574,122.62569559160355,123.01251625044397,18891
2000-03-29,115.85615539550781,117.5968552887652,110.82732472562321,117.5968552887652,21332
2000-03-30,97.86842346191406,106.37874511455357,96.70798286105209,104.44459266385327,62768
2000-03-31,97.48162078857422,98.6421463013256,90.71208998954815,96.70799363514426,29877
2000-04-03,87.81085205078125,95.54746223913072,87.03713309716879,95.54746223913072,36720
2000-04-04,87.81085205078125,87.81085205078125,87.81085205078125,87.81085205078125,0
2000-04-05,81.23468017578125,83.16883283524622,79.3005275163163,82.00839917434811,41897
2000-04-06,84.71617126464844,86.07005751376886,83.94254418440302,85.1029777395546,41972
2000-04-07,84.71617126464844,84.71617126464844,84.71617126464844,84.71617126464844,0
2000-04-10,83.94255065917969,86.8437831403879,82.58857245780732,85.4898897216205,32656
2000-04-11,75.04541015625,77.7531827016736,75.04541015625,75.62566933523598,13642
2000-04-12,78.72026062011719,82.39520471700219,78.52689977519374,80.46105224609796,22262
2000-04-13,78.33345031738281,79.30052306016377,76.20584506587731,76.97956402096641,32640
2000-04-14,78.72026062011719,82.00839117934092,76.59274730428952,78.33344708245592,23922
2000-04-17,78.72026062011719,78.72026062011719,78.72026062011719,78.72026062011719,0
2000-04-18,71.56391143798828,72.5309840661177,70.59683174464293,70.59683174464293,43570
2000-04-19,71.17709350585938,73.49805919084012,70.4033746905929,71.56390698959181,38218
2000-04-20,71.17709350585938,71.56390698959181,70.79018817432535,71.56390698959181,14721
2000-04-21,71.17709350585938,71.17709350585938,71.17709350585938,71.17709350585938,0
2000-04-24,71.17709350585938,71.17709350585938,71.17709350585938,71.17709350585938,0
2000-04-25,67.11534881591797,71.56392018837984,66.14826900432409,71.56392018837984,12800
2000-04-26,65.18119049072266,65.56800401157129,63.05358541955581,65.37455132724178,27346
2000-04-27,58.41157150268555,63.24704483197709,57.251134349302816,63.24704483197709,22628
2000-04-28,62.08651351928711,63.053593367210446,60.73262716697592,61.893067875790734,39903
2000-05-01,62.08651351928711,62.08651351928712,62.08651351928712,62.08651351928712,0
2000-05-02,62.08651351928711,62.08651351928712,62.08651351928712,62.08651351928712,0
2000-05-03,62.08651351928711,62.08651351928712,62.08651351928712,62.08651351928712,0
2000-05-04,58.41157150268555,59.9589140658855,57.63794791129988,59.9589140658855,17754
2000-05-05,55.12352752685547,56.09060379639632,53.576188539069925,56.09060379639632,52358
2000-05-08,55.12352752685547,55.12352752685547,55.12352752685547,55.12352752685547,0
2000-05-09,55.12352752685547,55.12352752685547,55.12352752685547,55.12352752685547,0
2000-05-10,58.7984733581543,58.99183421517125,56.09060532736112,57.05768162329783,151022
2000-05-11,68.85604858398438,70.98365384066818,61.893065471193594,61.893065471193594,44998
2000-05-12,81.62149047851562,81.62149047851562,74.85195997442314,75.04541267826414,158226
2000-05-15,80.0742416381836,88.58447890849457,78.13999724869508,78.13999724869508,142547
2000-05-16,80.0742416381836,80.0742416381836,80.0742416381836,80.0742416381836,0
2000-05-17,80.0742416381836,80.0742416381836,80.0742416381836,80.0742416381836,0
2000-05-18,77.75318145751953,78.91371392735476,75.43222249609727,76.97956144138932,32607
2000-05-19,76.97956085205078,78.72026063044557,74.65859484318078,76.97956085205078,32607
2000-05-22,69.62977600097656,73.88488811830523,69.62977600097656,71.56392879146233,40065
2000-05-23,68.08243560791016,73.88489447888799,68.08243560791016,73.49808790923157,60156
2000-05-24,63.633853912353516,66.14826552954521,60.73262169519091,61.89306229945431,59952
2000-05-25,67.11534881591797,68.27578241592269,62.47332474200991,64.7943827028732,48380
2000-05-26,64.40747833251953,64.987744598342,62.86013930481652,63.827310979733966,22265
2000-05-29,72.33753967285156,72.33753967285156,68.85604813895758,68.85604813895758,20905
2000-05-30,73.11125946044922,78.13999819491,72.14417964529487,77.75318463841204,24324
2000-05-31,73.11125946044922,74.27169306472628,71.17710689535735,73.49807301694719,44169
2000-06-01,73.11125946044922,73.11125946044922,73.11125946044922,73.11125946044922,0
2000-06-02,74.46515655517578,75.04542289789943,72.7243645922227,73.30463093494635,43719
2000-06-05,72.53099060058594,73.88487685846647,70.98365164748486,73.88487685846647,38187
2000-06-06,72.53099060058594,72.53099060058594,72.53099060058594,72.53099060058594,0
2000-06-07,70.40339660644531,71.5639292667061,66.14827739564147,66.34163827379815,43807
2000-06-08,73.88487243652344,75.43221836223384,72.91779977914686,75.04540484275876,27908
2000-06-09,73.88487243652344,73.88487243652344,73.88487243652344,73.88487243652344,0
2000-06-12,71.75728607177734,73.88489168981116,71.5639322507759,71.95073880583078,11933
2000-06-13,70.21002960205078,72.72435666829134,70.01657689294382,71.95072952750778,28876
2000-06-14,70.21002960205078,70.21002960205078,70.21002960205078,70.21002960205078,0
2000-06-15,72.33753967285156,73.11125862482312,71.95072612077469,72.33753967285156,8661
2000-06-16,71.17709350585938,73.11124570710767,71.17709350585938,72.14416607387577,9875
2000-06-19,71.17709350585938,71.17709350585938,71.17709350585938,71.17709350585938,0
2000-06-20,73.30462646484375,73.88488570696543,69.24296013955792,71.95073297960353,8267
2000-06-21,73.30462646484375,73.30462646484375,73.30462646484375,73.30462646484375,0
2000-06-22,73.30462646484375,73.30462646484375,73.30462646484375,73.30462646484375,0
2000-06-23,72.91780853271484,73.30462209862576,72.33754225993793,72.53099496680393,4564
2000-06-26,80.0742416381836,80.8478687418115,76.0124838550262,76.0124838550262,25109
2000-06-27,80.4610595703125,83.16883229780608,67.11535190407244,82.78202579015105,157940
2000-06-28,81.23468017578125,81.42813288737881,78.91372100616171,78.91372100616171,27614
2000-06-29,77.36636352539062,80.46104830553135,76.5927435531725,80.0742347868142,28914
2000-06-30,73.4980697631836,77.75318119627443,73.4980697631836,77.36636765690072,17884
2000-07-03,73.4980697631836,73.4980697631836,73.4980697631836,73.4980697631836,0
2000-07-04,74.46515655517578,76.39930940048197,73.88489021245213,75.81904305775832,18523
2000-07-05,74.46515655517578,74.46515655517578,74.46515655517578,74.46515655517578,0
2000-07-06,70.40339660644531,70.79021021058885,68.85605740725869,69.82313027631491,13850
2000-07-07,70.40339660644531,70.40339660644531,70.40339660644531,70.40339660644531,0
2000-07-10,70.21002960205078,71.56392302233309,70.01657689294382,71.56392302233309,6977
2000-07-11,67.88896179199219,71.56391273687333,67.5021553424109,70.40338034467233,6977
2000-07-12,72.33753967285156,73.30461947695267,70.790200681943,70.790200681943,30747
2000-07-13,71.56391143798828,73.11125025168636,71.3704587601963,72.3375313883257,19998
2000-07-14,70.40339660644531,72.724363013919,69.62977646337593,72.724363013919,8873
2000-07-17,70.40339660644531,70.40339660644531,70.40339660644531,70.40339660644531,0
2000-07-18,71.75728607177734,73.88489168981116,70.9836658964496,71.17711863050303,12305
2000-07-19,171.7826690673828,171.7826690673828,171.7826690673828,171.7826690673828,0
2000-07-20,171.7826690673828,171.7826690673828,171.7826690673828,171.7826690673828,0
2000-07-21,70.40339660644531,71.95073580563192,70.40339660644531,71.95073580563192,16431
2000-07-24,70.40339660644531,70.40339660644531,70.40339660644531,70.40339660644531,0
2000-07-25,68.2757797241211,69.24295134540233,68.08241887811677,69.0494986515831,9195
2000-07-26,68.2757797241211,68.2757797241211,68.2757797241211,68.2757797241211,0
2000-07-27,68.2757797241211,68.2757797241211,68.2757797241211,68.2757797241211,0
2000-07-28,63.827308654785156,65.18119492862455,63.24704241009923,64.98774223112369,18000
2000-07-31,63.827308654785156,63.827308654785156,63.827308654785156,63.827308654785156,0
2000-08-01,58.7984733581543,61.31289221671885,57.637947889988965,60.73262595002772,39230
2000-08-02,61.699710845947266,62.27997009507794,60.732630937976175,62.08651737435266,10871
2000-08-03,60.152366638183594,61.119439399737416,59.18528681141285,61.119439399737416,24050
2000-08-04,60.152366638183594,60.152366638183594,60.152366638183594,60.152366638183594,0
2000-08-07,62.47332763671875,63.44040749312238,62.47332763671875,63.05359392012548,10332
2000-08-08,64.79438018798828,65.18119372804861,62.473322317212954,63.05358855121092,24338
2000-08-09,68.46923828125,69.04950456458343,67.30871277980027,67.69561820057108,15939
2000-08-10,66.14826965332031,66.72853591553346,64.79438333858612,66.72853591553346,23837
2000-08-11,158.3549041748047,158.3549041748047,158.3549041748047,158.3549041748047,0
2000-08-14,64.02066802978516,64.21412074417906,63.44040879964542,63.63386151403932,4463
2000-08-15,64.02066802978516,64.02066802978516,64.02066802978516,64.02066802978516,0
2000-08-16,66.34162139892578,66.34162139892578,65.56800145263692,65.76145412941652,6456
2000-08-17,63.440406799316406,64.98774585698739,62.47332695348909,64.98774585698739,7250
2000-08-18,65.18119049072266,65.37455132724178,62.66677189870718,63.05358541955581,5225
2000-08-21,63.633853912353516,64.21411307317562,63.05358768631497,63.827306603637595,3626
2000-08-22,64.214111328125,64.214111328125,63.44039949704482,63.633852183071724,4193
2000-08-23,63.827308654785156,64.98774223112369,63.440403259783444,64.98774223112369,8143
2000-08-24,65.76145935058594,66.14826582183314,63.440401501392174,64.21411335691715,6857
2000-08-25,65.76145935058594,65.76145935058594,65.76145935058594,65.76145935058594,0
2000-08-28,65.37456512451172,65.9548243869371,64.98775152202627,65.76147057482694,2398
2000-08-29,65.56800842285156,65.56800842285156,64.21411508488903,64.21411508488903,4162
2000-08-30,65.56800842285156,65.56800842285156,65.56800842285156,65.56800842285156,0
2000-08-31,63.827308654785156,70.21002538983034,63.827308654785156,65.5680084758096,4162
2000-09-01,63.827308654785156,63.827308654785156,63.827308654785156,63.827308654785156,0
2000-09-04,71.75728607177734,74.6586107781909,71.75728607177734,73.49808513475628,31986
2000-09-05,72.7243423461914,72.7243423461914,70.40337659831926,71.17709543455125,27486
2000-09-06,72.33753967285156,72.91780592487578,71.17710608183769,72.14417882072203,11011
2000-09-07,71.56391143798828,71.75726520275704,69.62975911651351,69.82311288128227,16740
2000-09-08,69.62977600097656,69.8231298126315,69.04950967469962,69.62977600097656,16367
2000-09-11,67.88896179199219,68.85604150289004,67.5021553424109,68.27577530678954,24826
2000-09-12,67.88896179199219,67.88896179199219,67.88896179199219,67.88896179199219,0
2000-09-13,67.88896179199219,67.88896179199219,67.88896179199219,67.88896179199219,0
2000-09-14,70.98365020751953,71.17710289881572,70.016570446666,70.016570446666,8828
2000-09-15,69.62977600097656,70.59684886361062,69.04950967469962,70.21003526203584,22507
2000-09-18,70.0165786743164,70.59684496857838,67.3087140474699,67.3087140474699,22507
2000-09-19,70.0165786743164,70.0165786743164,70.0165786743164,70.0165786743164,0
2000-09-20,65.37456512451172,66.72854343973778,65.18120424718389,66.72854343973778,12506
2000-09-21,62.66676712036133,63.827299442226916,61.89305535506545,63.827299442226916,10310
2000-09-22,58.60502624511719,60.345814508530864,56.28406000983845,59.76555528666823,34176
2000-09-25,58.60502624511719,58.60502624511719,58.60502624511719,58.60502624511719,0
2000-09-26,58.60502624511719,58.60502624511719,58.60502624511719,58.60502624511719,0
2000-09-27,57.44449234008789,58.41156858812804,57.05767879739163,58.024755045431775,12633
2000-09-28,54.15645217895508,55.51034202283274,52.028846904108654,54.93017114253226,16933
2000-09-29,56.670867919921875,57.25113061638449,53.9630919125015,54.93016814573996,29411
2000-10-02,59.18528366088867,60.34580906514806,57.25113117552203,57.831397410259996,14703
2000-10-03,57.251129150390625,58.02475267152439,55.12352404609894,56.09060025457409,14215
2000-10-04,57.251129150390625,58.02475267152439,53.76963784336099,55.31697673344033,11754
2000-10-05,57.251129150390625,57.251129150390625,57.251129150390625,57.251129150390625,0
2000-10-06,58.60502624511719,60.345814508530864,57.83140262683492,58.024759958037365,12855
2000-10-09,58.60502624511719,58.60502624511719,58.60502624511719,58.60502624511719,0
2000-10-10,57.251129150390625,58.02475267152439,56.477413781445044,57.83139536460297,23755
2000-10-11,54.15645217895508,54.54326573683407,52.80256586768584,53.7696421536845,31552
2000-10-12,54.15645217895508,56.284057453801495,54.15645217895508,56.0906047509524,19232
2000-10-13,52.415748596191406,52.609109437521845,50.28814347208417,52.222295907048284,25926
2000-10-16,52.415748596191406,52.415748596191406,52.415748596191406,52.415748596191406,0
2000-10-17,56.670867919921875,57.05767792408949,55.89724437897842,56.090601690851024,10441
2000-10-18,51.835487365722656,54.54326340511226,50.67495842648746,53.76963985503506,12574
2000-10-19,55.31698226928711,57.25113487979772,55.31698226928711,56.47741943342257,17042
2000-10-20,57.44449234008789,57.831397730599726,56.67086878730366,57.63794503534381,41280
2000-10-23,56.09061050415039,56.28406322684187,55.70380043920482,55.70380043920482,10687
2000-10-24,56.09061050415039,56.47742410170475,55.70380043920482,56.09061050415039,3686
2000-10-25,53.96309280395508,54.930169053169344,53.38282656529841,54.930169053169344,4155
2000-10-26,53.3828239440918,53.76963746826434,52.80256126653551,53.76963746826434,12447
2000-10-27,53.3828239440918,53.57618478227248,52.99591857210807,52.99591857210807,2590
2000-10-30,53.3828239440918,53.3828239440918,53.3828239440918,53.3828239440918,0
2000-10-31,53.3828239440918,53.3828239440918,53.3828239440918,53.3828239440918,0
2000-11-01,53.3828239440918,53.3828239440918,53.3828239440918,53.3828239440918,0
2000-11-02,57.251129150390625,57.251129150390625,55.31697673344033,55.31697673344033,8479
2000-11-03,58.9918327331543,59.57209898526774,58.411570013649225,59.37873813310847,37376
2000-11-06,58.9918327331543,58.9918327331543,58.9918327331543,58.9918327331543,0
2000-11-07,62.27996063232422,63.2470403933582,60.73262171032355,60.73262171032355,19594
2000-11-08,60.73262405395508,61.89306470328826,59.95891217179908,61.89306470328826,32859
2000-11-09,59.18528366088867,59.57209720144229,57.63794471607565,59.378736355073016,33609
2000-11-10,56.86432647705078,58.79847561040242,56.28406018813282,58.79847561040242,12343
2000-11-13,56.86432647705078,56.86432647705078,56.86432647705078,56.86432647705078,0
2000-11-14,54.930171966552734,57.4444954565685,54.930171966552734,57.05768189288682,34137
2000-11-15,46.22639465332031,50.86841542235352,46.22639465332031,48.353996484507334,21436
2000-11-16,46.22639465332031,46.22639465332031,46.22639465332031,46.22639465332031,0
2000-11-17,45.4527702331543,47.193473812156526,43.90543106147956,44.098883784026796,35851
2000-11-20,44.292236328125,46.806651411351126,44.098875489774194,45.6461225226094,47759
2000-11-21,47.0001106262207,47.0001106262207,47.0001106262207,47.0001106262207,44145
2000-11-22,42.551544189453125,44.09888334574962,41.00420150054788,44.09888334574962,51852
2000-11-23,41.7778205871582,42.93834955575969,41.19755786916164,42.5515395372373,39065
2000-11-24,43.51861572265625,43.90542930444243,42.16463747988463,42.55154290949567,78667
2000-11-27,43.51861572265625,45.25931923199783,43.32516654045938,44.87250565021166,87024
2000-11-28,42.551544189453125,43.90543062512501,42.16463874820391,43.518617031703414,37593
2000-11-29,40.81074523925781,41.97127423405609,40.61738791584491,41.39101150296118,66195
2000-11-30,37.909515380859375,40.037120611303976,37.44528471892296,39.84366791249212,78155
2000-12-01,37.716068267822266,39.07005013178796,37.60003619656432,38.29633460237839,55148
2000-12-04,35.47251510620117,37.213214834050376,35.433808318774545,37.05847246693932,46045
2000-12-05,35.9366569519043,36.32355882652783,35.39510101220636,36.28485203580579,60344
2000-12-06,38.025550842285156,38.25771033009308,37.05847457965433,37.98693590046881,82590
2000-12-07,41.19755554199219,41.391008230538596,37.909513369214544,38.48977958704137,147509
2000-12-08,43.325164794921875,44.87250384233305,42.938351228720116,43.711974828515125,128273
2000-12-11,43.325164794921875,44.485690276131294,42.938351228720116,44.485690276131294,76414
2000-12-12,42.35808563232422,43.51861103529077,41.77781939823267,42.74489563983865,74001
2000-12-13,42.93834686279297,44.485685752872314,42.35808418118877,42.551536868530164,76696
2000-12-14,42.93834686279297,42.93834686279297,42.93834686279297,42.93834686279297,0
2000-12-15,43.905426025390625,44.098878725748236,42.551539731558094,43.325163304744166,61382
2000-12-18,45.839576721191406,47.00010564822335,44.09887694476191,44.09887694476191,133906
2000-12-19,45.839576721191406,47.00010564822335,45.25931402397956,46.41983941840326,80911
2000-12-20,45.839576721191406,45.839576721191406,45.839576721191406,45.839576721191406,0
2000-12-21,44.098880767822266,44.872504376832296,42.55154170197994,42.55154170197994,59969
2000-12-22,46.03303146362305,46.22639231696406,45.06595518607124,45.64612606130426,50286
2000-12-25,110.20020294189453,110.20020294189453,110.20020294189453,110.20020294189453,0
2000-12-26,110.20020294189453,110.20020294189453,110.20020294189453,110.20020294189453,0
2000-12-27,46.03303146362305,46.03303146362305,46.03303146362305,46.03303146362305,0
2000-12-28,48.54744338989258,50.868409339248984,47.58027533129906,50.481595811455534,141906
2000-12-29,47.58027648925781,48.74080541608576,47.58027648925781,48.35399187887846,27222
2001-01-01,47.58027648925781,47.58027648925781,47.58027648925781,47.58027648925781,0
2001-01-02,47.0001106262207,47.96718696313534,45.83958157627181,46.22639515451631,46436
2001-01-03,45.25931930541992,46.80665841768237,44.679053007886885,46.419844835268684,85165
2001-01-04,47.0001106262207,48.16054782834558,46.033034289306066,47.96718696313534,102364
2001-01-05,45.6461296081543,47.19347226159937,45.6461296081543,47.19347226159937,41701
2001-01-08,43.13170623779297,45.4527604180069,42.7448927240562,44.872497756105425,71622
2001-01-09,44.098880767822266,44.29224162931578,42.55154170197994,43.71197534919072,71425
2001-01-10,42.93834686279297,43.90542307126812,42.744894175451584,43.71197038392673,21234
2001-01-11,41.19755554199219,42.55153713358408,41.00419470125817,42.55153713358408,59273
2001-01-12,42.551544189453125,43.32516784368756,42.35809146882852,42.93835425026597,84866
2001-01-15,41.7778205871582,43.131710407416286,41.391010568635814,42.93834955575969,26235
2001-01-16,41.7778205871582,42.35808683776313,40.810744318030885,41.391010568635814,21883
2001-01-17,44.098880767822266,44.48569080602301,41.58446538365414,42.55154170197994,85293
2001-01-18,44.485687255859375,45.8395770369478,43.711971860773154,43.90542455465051,77321
2001-01-19,46.80665588378906,47.386918617300736,45.646126884157255,46.41984232231565,133615
2001-01-22,44.67905044555664,46.8066557333346,44.67905044555664,46.8066557333346,48392
2001-01-23,44.485687255859375,45.259314335738935,43.90542455465051,44.29223809459029,41644
2001-01-24,44.485687255859375,44.485687255859375,44.485687255859375,44.485687255859375,0
2001-01-25,44.098880767822266,44.48569080602301,43.5186144876972,43.71197534919072,38117
2001-01-26,44.098880767822266,44.098880767822266,44.098880767822266,44.098880767822266,0
2001-01-29,44.485687255859375,44.6790481019218,43.711971860773154,43.90542455465051,27368
2001-01-30,44.67905044555664,45.64612673743317,44.098879561729895,44.87250314958153,27356
2001-01-31,44.292236328125,44.8724990061918,44.098875489774194,44.8724990061918,21973
2001-02-01,43.51861572265625,43.90542930444243,43.32516654045938,43.90542930444243,27089
2001-02-02,43.325164794921875,44.292241101728344,43.325164794921875,44.098880242538044,19999
2001-02-05,41.19755554199219,42.938347130256325,41.00419470125817,42.74489444170992,63329
2001-02-06,40.61738204956055,41.391005524943985,39.45685322237504,40.81073934504726,42345
2001-02-07,38.18029022216797,39.650307352093805,37.60002755360328,39.650307352093805,78309
2001-02-08,37.17451095581055,39.456858603673425,36.90373298782464,38.025551650224,56684
2001-02-09,36.207435607910156,37.5227070065694,35.820622041167326,37.5227070065694,40642
2001-02-12,35.78190994262695,36.74898620282745,35.31777466381143,35.97536264031542,45669
2001-02-13,37.09718322753906,37.17450848810704,36.09139668806209,36.71036969646536,56762
2001-02-14,36.40088653564453,36.40088653564453,35.97536615695315,36.01407648288151,22159
2001-02-15,36.90373229980469,37.32925263907816,36.24614078732767,37.13589178821707,51109
2001-02-16,34.04121780395508,36.362184395822375,33.65440770168953,36.091406373148175,78340
2001-02-19,31.372055053710938,34.428026457511535,31.372055053710938,34.04121287860409,37618
2001-02-20,31.72024917602539,32.22309480221399,31.023950842442446,31.449471200887817,42521
2001-02-21,30.675756454467773,31.52679719085436,30.018164897298593,31.52679719085436,99725
2001-02-22,30.637042999267578,31.488083648702226,30.482392476039195,30.946531273960698,99548
2001-02-23,31.642831802368164,32.416547245204924,30.71446229269786,31.52679621148483,203475
2001-02-26,30.559717178344727,32.725937235489035,30.559717178344727,32.41654434688076,94515
2001-02-27,26.80744743347168,30.521008336289952,26.80744743347168,30.521008336289952,123874
2001-02-28,28.81901741027832,29.205829172828203,24.138286863362328,25.14407163076349,498786
2001-03-01,26.6914119720459,28.238752617635075,26.42063402686562,26.42063402686562,172687
2001-03-02,26.497961044311523,27.42642236826333,25.917698328252225,26.768739007459118,74855
2001-03-05,25.530887603759766,27.232972683141234,25.530887603759766,26.691416696915358,51186
2001-03-06,26.6527042388916,26.69141279358281,24.64122651433411,25.99511451560284,133543
2001-03-07,24.950624465942383,26.111151776163172,24.950624465942383,26.111151776163172,46099
2001-03-08,23.59673500061035,24.87329783915807,23.20992143458012,24.447775715439327,65183
2001-03-09,20.92757225036621,22.436204398901033,20.92757225036621,22.436204398901033,122609
2001-03-12,18.916095733642578,20.386019422124388,18.800061909122075,19.418943121780085,80807
2001-03-13,20.502052307128906,20.502052307128906,18.52928308721689,18.567899795073732,185198
2001-03-14,20.502052307128906,20.502052307128906,20.502052307128906,20.502052307128906,0
2001-03-15,25.917699813842773,25.917699813842773,23.6741524820478,24.950623492511767,413007
2001-03-16,23.209917068481445,26.846153959477935,22.66836298769618,26.34321481499182,770939
2001-03-19,23.209917068481445,24.7572575904351,21.739903565841686,21.739903565841686,117067
2001-03-20,23.635440826416016,24.293030524616608,23.596732273201603,23.79018319146316,64829
2001-03-21,22.62965965270996,23.867512219694056,22.590949327077627,23.209922417634342,57951
2001-03-22,22.62965965270996,22.62965965270996,21.50783914958055,22.436206937590615,38802
2001-03-23,22.707075119018555,23.790185217699925,22.66836656250729,23.790185217699925,52020
2001-03-26,22.35887908935547,23.209919742127084,22.35887908935547,22.436204351272856,27499
2001-03-27,22.204139709472656,22.823112861315924,22.165431146311988,22.823112861315924,26848
2001-03-28,22.3975887298584,22.59094781793142,22.088102205254714,22.43620543878168,20913
2001-03-29,21.701292037963867,22.126812416798604,21.66258347832681,21.817325869049295,14996
2001-03-30,20.73421287536621,22.049392311902793,20.73421287536621,22.049392311902793,34657
2001-04-02,20.15395164489746,20.850250029044812,19.728431255551275,20.811541468451555,14849
2001-04-03,19.380231857299805,19.65110343106857,18.954803371011145,19.49635929030819,24887
2001-04-04,19.612396240234375,20.23127752165333,18.838680711824463,18.99342311098467,47950
2001-04-05,20.656795501708984,20.656795501708984,19.921880469045366,20.38601929688446,44472
2001-04-06,20.579469680786133,21.08231705228984,20.502052568453,21.08231705228984,49890
2001-04-09,21.043699264526367,21.314477214472234,20.231273566875966,20.65679388573325,44184
2001-04-10,21.35309600830078,22.358880879555514,20.888957171397337,21.35309600830078,78196
2001-04-11,21.77861785888672,22.049395853830703,21.353097469316104,21.856034980114067,57455
2001-04-12,21.391801834106445,21.85603069323612,21.159732445294612,21.85603069323612,25751
2001-04-13,21.391801834106445,21.391801834106445,21.391801834106445,21.391801834106445,0
2001-04-16,21.391801834106445,21.391801834106445,21.391801834106445,21.391801834106445,0
2001-04-17,20.192657470703125,20.88895576054749,20.11524036000158,20.88895576054749,21991
2001-04-18,21.391801834106445,21.391801834106445,20.386017091310475,20.618178327932352,80671
2001-04-19,21.662582397460938,22.32017217196009,21.391804422859295,22.1654280226543,80779
2001-04-20,21.81732177734375,22.01077445772676,21.353092925935243,21.585254158695758,43949
2001-04-23,21.12102508544922,21.353094487371195,21.12102508544922,21.12102508544922,25982
2001-04-24,21.004993438720703,21.623872913244995,20.888957842614182,21.391805253640598,25019
2001-04-25,21.12102508544922,21.237058903258138,20.77283001790309,20.888955683527243,10740
2001-04-26,21.585256576538086,21.585256576538086,21.237059729146782,21.39180387448574,21979
2001-04-27,21.97206687927246,22.01077543336574,21.159733031276833,21.43051098060871,39442
2001-04-30,22.281557083129883,23.055180739208478,22.010779088828276,22.010779088828276,65485
2001-05-01,22.281557083129883,22.281557083129883,22.281557083129883,22.281557083129883,0
2001-05-02,22.35887908935547,22.939143553694596,22.12680968948476,22.281553827438078,33505
2001-05-03,22.35887908935547,22.35887908935547,22.35887908935547,22.35887908935547,0
2001-05-04,21.81732177734375,22.281552395056266,21.50783528763674,22.20413352399725,28737
2001-05-07,21.81732177734375,21.81732177734375,21.81732177734375,21.81732177734375,0
2001-05-08,20.424728393554688,21.314479444859625,20.308694566682327,21.314479444859625,33114
2001-05-09,18.7613525390625,19.534976100179982,18.64531695326362,19.41894228068527,60274
2001-05-10,19.689720153808594,19.689720153808594,18.490576154146193,18.877387967677002,66292
2001-05-11,19.341617584228516,19.92188031284127,19.14816488121503,19.380232527010744,29367
2001-05-14,18.72264289855957,19.341617721065553,18.606609074840804,19.341617721065553,28117
2001-05-15,18.33582878112793,19.070837334241446,18.21979497210838,18.83867610209007,54587
2001-05-16,17.910310745239258,18.026344568913576,17.48479039358261,17.987729625872948,50624
2001-05-17,18.21979522705078,18.722640788745036,17.987727605764455,18.722640788745036,34201
2001-05-18,18.103763580322266,18.374541553095867,18.103763580322266,18.181088847390424,4645
2001-05-21,18.49057388305664,18.56789914387477,18.181087377853796,18.181087377853796,15007
2001-05-22,18.95480728149414,19.302910576278393,18.72264598170143,18.72264598170143,57175
2001-05-23,18.49057388305664,18.916094203393236,18.451865328741018,18.72264151332414,29472
2001-05-24,18.297122955322266,18.56790093229017,18.297122955322266,18.529284222068195,33524
2001-05-25,17.832984924316406,18.567899933287585,17.832984924316406,18.567899933287585,15475
